"","reported_alcohol_use","response_ID","total_spend"
"3718","Yes","R_2tfEDXuyNRcQoWs",9993.75
"3719","Yes","R_2tfh8CJvJCWI7LP",719.54
"3720","Yes","R_2tfHzrdo6EEaiWi",12155.35
"3721","Yes","R_2thaIZ9f2fN3zaY",1104.76
"3722","Yes","R_2TI4euxLM9qQBOa",14457.84
"3723","Yes","R_2tK9xIUteAzFb42",6375.78
"3724","Yes","R_2tKkkn9kmHShB7q",7269.38
"3725","Yes","R_2TKKMv7TMpR8EHA",7310.94
"3726","Yes","R_2TKO641FpWMebOd",11188.09
"3727","Yes","R_2TL7w44l8M5vEok",18140.07
"3728","Yes","R_2tlKRSMG9Nc4wa7",1194.38
"3729","Yes","R_2tlr7K1sP3Ox7Mc",98.92
"3730","Yes","R_2tlrtwEaex5e5hZ",3130.29
"3731","Yes","R_2TLTMppAcsnGrYQ",1533.77
"3732","Yes","R_2TLur93rwoQN4Th",14728.97
"3733","Yes","R_2tm9zMPq8ZzYFPK",12677.12
"3734","Yes","R_2TMjqyOFnomTeK0",12071.7
"3735","Yes","R_2TmKTVoITgoXQmz",3106.31
"3736","Yes","R_2tmwHXgKbA2OqSS",5766.21
"3737","Yes","R_2tn7usvdRXV7JzE",11520.22
"3738","Yes","R_2TOkoRACY7yBNRm",3301.97
"3739","Yes","R_2ToOV1oNsaLjnTv",2661.49
"3740","Yes","R_2ToRb0eNQrFNM3u",12034.64
"3741","Yes","R_2TS0B3GqlPn9eGu",3133.96
"3742","Yes","R_2TsCKRGiAjwQl2h",23166.82
"3743","Yes","R_2tsxHvvNDxqSRAA",1817.4
"3744","Yes","R_2ttheHebJMgjLdW",9646.9
"3745","Yes","R_2Tts5u5bLVSiIwt",9804.49
"3746","Yes","R_2ty5PQXuPozuNHy",9333.66
"3747","Yes","R_2tzlui4GFA3VkSz",624.47
"3748","Yes","R_2U45wkV0hf1A79G",12486.13
"3749","Yes","R_2U8TbRGvfB10UAt",2204.7
"3750","Yes","R_2Ua7ev5fWion36a",19608.01
"3751","Yes","R_2Ucjp97InU6pI1m",13151.28
"3752","Yes","R_2uCXyvXntq0PcCx",3949.85
"3753","Yes","R_2uCzO2vX6RqKEfv",15902.13
"3754","Yes","R_2UfTIFhpicfXgPX",13766.74
"3755","Yes","R_2UgruQ1jzpNXLQZ",8424.17
"3756","Yes","R_2uIMLcJgQmb0v3G",24586.69
"3757","Yes","R_2uOMPdYOjCCWWfO",796.15
"3758","Yes","R_2uP7oZgquEAtCqZ",27611.36
"3759","Yes","R_2uPcQuKixR5S2ZO",5664.9
"3760","Yes","R_2upJNoZ3iIenmWD",7254.77
"3761","Yes","R_2uPP0QfWOUs53oX",12810.5
"3762","Yes","R_2upS0p7bpR4MjRV",2545.24
"3763","Yes","R_2us4qPSxiD4clPq",1639.01
"3764","Yes","R_2us5G3aJkmhBYul",1206.73
"3765","Yes","R_2uTysluImvxkQBY",10642.89
"3766","Yes","R_2uVrjkQADn94ZMp",1180.41
"3767","Yes","R_2uwA4OirDadr11D",6234.72
"3768","Yes","R_2uwirdevl1Fu0WB",13771.23
"3769","Yes","R_2UXcGktpoM2AYrg",15079.71
"3770","Yes","R_2uyM0V9lBjTJRuT",392.06
"3771","Yes","R_2uyQHwENySBamVs",18509.91
"3772","Yes","R_2uZDxTZAORBIW1o",21958.27
"3773","Yes","R_2uZYpmYB7LyojRr",2676.97
"3774","Yes","R_2v0q80m6Kbiv658",2880
"3775","Yes","R_2v2laUXuUZTyjGc",3054.06
"3776","Yes","R_2V2OaRDTmuvkS3h",5950.93
"3777","Yes","R_2V3AHWuz3pHaB7H",18852.65
"3778","Yes","R_2v6YXQIISUe7ROI",12265.59
"3779","Yes","R_2V8Ac6RCBNKviX0",4772.87
"3780","Yes","R_2V9ImR9eGQwqhoo",244.75
"3781","Yes","R_2VC0DIxeSbfkTsv",5340.21
"3782","Yes","R_2vc5pDjp5Xdmb6j",3452.24
"3783","Yes","R_2vcUqrEnDECYs4j",4223.78
"3784","Yes","R_2vd01zFekGwurY4",1228.79
"3785","Yes","R_2VDTJvFdvAEK8AE",2096.52
"3786","Yes","R_2VEjaDyhAdA2o7W",1059.38
"3787","Yes","R_2veKBNYz0Tg13je",564.6
"3788","Yes","R_2Vg5Du0x87AijTs",6897.53
"3789","Yes","R_2viT92732GnahDd",8076.11
"3790","Yes","R_2VIWjKayaOipDma",43762.75
"3791","Yes","R_2VJ7KiUFzWY3H0p",15250.83
"3792","Yes","R_2VJ8X7CyTWfrVn8",2126.55
"3793","Yes","R_2VJdNqrMivzixoI",754.28
"3794","Yes","R_2Vky5Hd2QCJTwJT",2010.35
"3795","Yes","R_2VL8e1BX9FsuiCT",12775.51
"3796","Yes","R_2vlgDtfn3wZCP5E",111.39
"3797","Yes","R_2VNKgvs9hlcy6RT",23100.89
"3798","Yes","R_2VOnAk4olRc2qX8",6548.32
"3799","Yes","R_2VvStBjp5jR1hKH",230.65
"3800","Yes","R_2VwjXhJ5OznStEi",43262.59
"3801","Yes","R_2Vx6HINEcSJWbIz",173.51
"3802","Yes","R_2VxLpaBYauMk3iU",22688.09
"3803","Yes","R_2vYeXyFdrSyrVwh",6860.72
"3804","Yes","R_2vYykB6gZUnX00B",15288.41
"3805","Yes","R_2w4cgTg4Pio3rhs",8558.51
"3806","Yes","R_2wa767qZnAcAlnD",4315.78
"3807","Yes","R_2WAagX64hf1kdMI",34210.87
"3808","Yes","R_2wagDt0ZaSu1p8q",21701.05
"3809","Yes","R_2wAnAoyvBgQ4MSo",10728.97
"3810","Yes","R_2WG22kKQqVhH86R",21751.17
"3811","Yes","R_2wGEjtgdbDaipOu",6780.13
"3812","Yes","R_2WGwF7VzvL1EVL7",2379.51
"3813","Yes","R_2wHwNZWEecJflLc",19707.52
"3814","Yes","R_2WHxAVIqdyfoX8D",5383.07
"3815","Yes","R_2wi68bkschMNtqr",2491.84
"3816","Yes","R_2wKoYcEoUBbzBLR",3919.59
"3817","Yes","R_2wM52HPJHb5tspT",1159.35
"3818","Yes","R_2wQqVnIFDz7CVjp",25750.08
"3819","Yes","R_2wS2aXKSVboHglr",16265.85
"3820","Yes","R_2wsihriTqG6n6Sj",3703.87
"3821","Yes","R_2WumnAOCybZNFxx",3458.08
"3822","Yes","R_2WUO75pc34ZmHIV",10173.5
"3823","Yes","R_2WuuY0g77i5Z7eq",21039.29
"3824","Yes","R_2WV9XVt4hBJfITJ",3704.85
"3825","Yes","R_2WVFToWQi393WIA",1649.6
"3826","Yes","R_2WVIxBGaj1uOr8S",18424.97
"3827","Yes","R_2WwzM8WiFsk4o3g",6385.07
"3828","Yes","R_2X1h9KVfL3KzT8u",660.51
"3829","Yes","R_2X4zTw22waSJRIZ",1725.9
"3830","Yes","R_2X6cD7g7IYVpJnS",2717.38
"3831","Yes","R_2XaO5d390HYeZ5d",812.84
"3832","Yes","R_2XbxD4y0TC9xKi2",1268.06
"3833","Yes","R_2XcHeqtjXcsxznp",5962.84
"3834","Yes","R_2xFa0iWaNoBKsmC",5934.14
"3835","Yes","R_2XgIs9q9SLkpzcz",31934.58
"3836","Yes","R_2XgsktfoDDrhQSG",5794.51
"3837","Yes","R_2XhQI2sjxP9OIhX",10128.22
"3838","Yes","R_2Xiy4KUuKun1iKj",7319.48
"3839","Yes","R_2xMobch64onIeYO",11796.63
"3840","Yes","R_2XnTa8UZ2c0QgRw",8102.16
"3841","Yes","R_2XnwTIr876b33Rs",3093.26
"3842","Yes","R_2XoIMjsU1XI9unr",5869.54
"3843","Yes","R_2xPnZcxP6mIbWhP",1135.18
"3844","Yes","R_2xQp0siO6hwdLKh",7511.84
"3845","Yes","R_2xUWWDmNfdm90uH",1059.3
"3846","Yes","R_2xVlLbbkS1YPjik",3409.75
"3847","Yes","R_2xVmud9WAVwlMuw",3187.09
"3848","Yes","R_2xVNXylGNDbivoc",5548.73
"3849","Yes","R_2xxEyjhELW9C6aW",45212.79
"3850","Yes","R_2xyOF5gSbwSyBSo",235.66
"3851","Yes","R_2xzc7JBNEgYNAqY",24962.77
"3852","Yes","R_2xzV9JURz5h1wdv",2067.83
"3853","Yes","R_2y47f0OMWqlHGi4",1612.01
"3854","Yes","R_2y8edrQ8p3nRu8v",9676.01
"3855","Yes","R_2Y9fPhqa2Xf2QdZ",19190.47
"3856","Yes","R_2y9JhY7Sfdozn6l",1566.84
"3857","Yes","R_2y9PcIxPBtYiYWN",6415.98
"3858","Yes","R_2YaGEfeZQtpLVc8",4222.58
"3859","Yes","R_2YAk7iAuNrR5Dfr",6140.81
"3860","Yes","R_2yaoRp2ppYTA5oe",11307.31
"3861","Yes","R_2Yce5zXLtFZz2qE",13680.72
"3862","Yes","R_2YCU6JHbCzus4zy",7632.56
"3863","Yes","R_2YCZHo7x8Bmh5ac",628.76
"3864","Yes","R_2yeAMKzAkQCd3nW",6183.46
"3865","Yes","R_2YER9r6cGtKk7a7",1901.23
"3866","Yes","R_2yf8WeqtV2UO5SE",10589.64
"3867","Yes","R_2ygdFv2BO8JcFgT",14912.68
"3868","Yes","R_2YgMqdVXQ7ap4v8",14118.32
"3869","Yes","R_2YijCafrDkRdx8U",4188.73
"3870","Yes","R_2yjckpDXWcsiLPz",19329.1
"3871","Yes","R_2YJJio1KANIFFO2",1498.68
"3872","Yes","R_2YJLVqCGAyLiODQ",9956.13
"3873","Yes","R_2yk35dfVrxtTCuf",480.05
"3874","Yes","R_2YKwm75bMpyuLW9",17166.77
"3875","Yes","R_2YKywNTVPO7hJ0A",2497.63
"3876","Yes","R_2YlhHzEptxRGFBL",4549.68
"3877","Yes","R_2YLHuI0WiiWMbKI",3976.02
"3878","Yes","R_2yme87wMCEU528h",4852.99
"3879","Yes","R_2ymfqbLW0tRc3no",3725.12
"3880","Yes","R_2YmiCqtyRRmqGj3",7551.38
"3881","Yes","R_2ypE6JHF6y85DwX",3250.88
"3882","Yes","R_2YPn3BGBQEYnIRt",2433.62
"3883","Yes","R_2YQeZHEvWwMkF5q",1567.24
"3884","Yes","R_2yqk9HbGBdHIe2M",6394
"3885","Yes","R_2YR2Yn7wGzAeAj0",62761.76
"3886","Yes","R_2YRGyQvfHvDkV8z",10131.63
"3887","Yes","R_2YRIGf16PJa2shD",2330.11
"3888","Yes","R_2YrIsuxiBaSwICV",5726.49
"3889","Yes","R_2YsjHAMz6J9snFb",1497.46
"3890","Yes","R_2YV9FbQPr8SnA0P",11519.73
"3891","Yes","R_2z5SzAhTBlLEuu2",2814.73
"3892","Yes","R_2z6ASEYEd1PP5Hu",6851.93
"3893","Yes","R_2z6CfD8uNaRHIj6",641.62
"3894","Yes","R_2z92A8GULLlSeMS",9197.27
"3895","Yes","R_2zA3rxZzRWZ8ufq",3609.19
"3896","Yes","R_2zbtlm4SjXPnwlE",1100.01
"3897","Yes","R_2ZBU5PNdR1kOb6q",6862.08
"3898","Yes","R_2zC8AbBh1e5CVcK",5244.34
"3899","Yes","R_2zD58KSXqhHfp5e",12296.68
"3900","Yes","R_2ZDGeuEsPzT9nBn",2003.04
"3901","Yes","R_2ze9t15YGQDJxR3",19006.64
"3902","Yes","R_2ZEQSnRGlS7ZscC",28718.3
"3903","Yes","R_2zeSozQQvO6m4Fm",854.51
"3904","Yes","R_2zGs5827faHHXFy",2606.65
"3905","Yes","R_2ZHvij28yPTjxOE",12022.53
"3906","Yes","R_2ZIHUKwXYNXR0DI",7743.93
"3907","Yes","R_2ZIvE4bPXZXhf0T",159.85
"3908","Yes","R_2ZK5JH2NcMfnWuS",9138.45
"3909","Yes","R_2zl2FPoC5r6TsM6",5037.27
"3910","Yes","R_2zMhh48pxUCJZoH",24951.03
"3911","Yes","R_2zMUSIO7EjyAEVO",3699.42
"3912","Yes","R_2znDusnDkfyOj3m",1224.9
"3913","Yes","R_2ZOgImZ5BSZcQoz",23594.43
"3914","Yes","R_2ZOzP63AylmR887",7760.48
"3915","Yes","R_2zptLG1N4t7aBbe",572.69
"3916","Yes","R_2zr4KMH1ZQNAU3v",279.11
"3917","Yes","R_2zRSCnBFbSgJpKM",14108.25
"3918","Yes","R_2zSlTKG9lhZH3r9",4872.58
"3919","Yes","R_2ZTFfLAcuwm22Yh",31676.63
"3920","Yes","R_2zTPKZY5tEQjsWK",4087.6
"3921","Yes","R_2zubfTxgRkZA9w0",598.19
"3922","Yes","R_2zUBXlqUCKqKDVI",3058.47
"3923","Yes","R_2zvyQAbu6BlFQnr",511.3
"3924","Yes","R_2zvZKc3RU96nsC7",788.76
"3925","Yes","R_2zx5hsFmHCVMOGL",5132.25
"3926","Yes","R_2zx8WHXVF7bHyh3",8270.23
"3927","Yes","R_2zYiVYVYRWyKzRl",156
"3928","Yes","R_2zZILpCYQulMji3",1099.56
"3929","Yes","R_2ZZSS68rfn9BMtt",2705.66
"3930","Yes","R_3006iqWvyrARyM5",5802.04
"3931","Yes","R_301MA8iy9GwvVOe",12527.21
"3932","Yes","R_301qJ8vhV7FSEct",23532.98
"3933","Yes","R_301uq7vv7YTe7qQ",22602.02
"3934","Yes","R_30608xSlGTOqDvx",5639.56
"3935","Yes","R_30hR3b94UKIqg2m",1257.84
"3936","Yes","R_30kPg5opkenrGPb",7473.74
"3937","Yes","R_30pEbdralSJ73wd",980.16
"3938","Yes","R_30qTlKzhdIqtgiz",8484.42
"3939","Yes","R_30tKJbqPUb129Xp",11372.23
"3940","Yes","R_30tLi6WqLJxToYS",3505.3
"3941","Yes","R_30uDhrRCQ3lqTNE",6093.3
"3942","Yes","R_30v4IsTwlZaxIiR",6594.32
"3943","Yes","R_31aclNgWw4mxrPd",5501.19
"3944","Yes","R_31ADYMez64zKe2X",6482.47
"3945","Yes","R_31EHJndIjqp0OfR",8888.34
"3946","Yes","R_31FBFlPtMYUheEy",824.42
"3947","Yes","R_31GkUpaQZYLfUiX",2565.16
"3948","Yes","R_31gUuqxSkTAfMPg",3014.75
"3949","Yes","R_31H6YJSlzVQBcEQ",7017.32
"3950","Yes","R_31hZPGWuIvYTHZ9",22256.18
"3951","Yes","R_31i2GAL8OJZdUqq",9796.27
"3952","Yes","R_31ixLIfyf3xt0RM",4053.12
"3953","Yes","R_31LAZHcaNHPvu3z",11400.54
"3954","Yes","R_31MddZPuw2VomsN",10208.98
"3955","Yes","R_31MkP4NtvpSj05l",1605.82
"3956","Yes","R_31MoRcfEFe73eTY",3266.56
"3957","Yes","R_31NUIACjGZLbQof",136.2
"3958","Yes","R_31SNC0DcyjBDcq3",18478.12
"3959","Yes","R_31T8fMuMzphe1sL",9983.96
"3960","Yes","R_31XdA1XZzbQOlxU",4023.42
"3961","Yes","R_31XTJUT1qHoBGRZ",10292.94
"3962","Yes","R_31yHIoibb7WLDGS",1265.8
"3963","Yes","R_322ypxoVpttDXD8",3119.46
"3964","Yes","R_322zF0kzv61DYRl",7200.16
"3965","Yes","R_325B8uB2XOflUvO",4641.79
"3966","Yes","R_325wPQDFbzpv3zZ",18498.41
"3967","Yes","R_32LAHRoBCbjkYZj",6864.59
"3968","Yes","R_32LB3ZSknwfpFp4",11300.12
"3969","Yes","R_32MgYCncUh7NkQE",11382.32
"3970","Yes","R_32PFJILCpebqj2I",30003.05
"3971","Yes","R_32R69KRWIzuH9Im",18350.38
"3972","Yes","R_32RSCpvF0PqDFBp",21624.49
"3973","Yes","R_32UZncFA03IrQwQ",67300.56
"3974","Yes","R_32VcKmw1biSyknq",6227.48
"3975","Yes","R_32VlHVeRo7xTWsZ",3837
"3976","Yes","R_32WvdLjYpicai6o",11933.21
"3977","Yes","R_32XC8AoellfuKcc",8248.5
"3978","Yes","R_3315jeTD7rOEiLV",9999.11
"3979","Yes","R_331r8PPvTyqKSoh",11675.03
"3980","Yes","R_333cPUAJRgYXqi1",14880.89
"3981","Yes","R_336WhTDSFkAvY2i",6481.13
"3982","Yes","R_337tSdhyvzT1Fhc",10079.87
"3983","Yes","R_33a4MA36qbvE9o4",6832.01
"3984","Yes","R_33atELTxJdUP4T3",987.19
"3985","Yes","R_33D74iAbniyvdKD",3524.62
"3986","Yes","R_33d7M6Nr0oXVk6w",29986.14
"3987","Yes","R_33dqPtsX8lDC3nH",2466.79
"3988","Yes","R_33dxSOlpYwYOjFE",8906.65
"3989","Yes","R_33e7mSbpjZVKW82",2961.39
"3990","Yes","R_33efXSVVGfbtXGm",2127.82
"3991","Yes","R_33El0GX9AkXCVDU",10799.02
"3992","Yes","R_33gtHIhwfU2ZloY",8516.16
"3993","Yes","R_33jcUkAZ8knoq82",17439.37
"3994","Yes","R_33peF2pSQ188ZAJ",1575.51
"3995","Yes","R_33wIkzVNIsCTsW7",2148.35
"3996","Yes","R_39HhVszlqdawZPP",10176.02
"3997","Yes","R_3C9mWQweEu6HA2J",5747.47
"3998","Yes","R_3CD6TeMBrOUiEmu",1395.03
"3999","Yes","R_3CIrjNnjZFOVvWu",7241.32
"4000","Yes","R_3CPK4Ao6WTnMD7n",5044.66
"4001","Yes","R_3CUBiXKNjzw5DhV",1400.67
"4002","Yes","R_3CZBHYSzEZSu8yb",10739.08
"4003","Yes","R_3D8fwycJF7eksBo",15580.07
"4004","Yes","R_3D8iU1uWpKiBsrI",4519.09
"4005","Yes","R_3D8tZyjLz903WIf",4892.2
"4006","Yes","R_3dADURjIwZRVKVj",3735
"4007","Yes","R_3DdbPgFadLDrK7U",6549.22
"4008","Yes","R_3DdKCo2XOGU4KOT",7431.34
"4009","Yes","R_3Ddx3PF1GsBUbzX",18708.96
"4010","Yes","R_3dE0RfwcH9QtTAr",22429.6
"4011","Yes","R_3dLIoluOWx9n4OG",19104.34
"4012","Yes","R_3dN6S4adN4KjQO1",5180.67
"4013","Yes","R_3DpwSHZQO8nhZy6",226.51
"4014","Yes","R_3DqB7pyNczSugtj",13386.44
"4015","Yes","R_3dRHP3N2CoZgNAg",13841.26
"4016","Yes","R_3dVMhrjV0qUkHSh",11913
"4017","Yes","R_3dW9s3p839y097G",2224.58
"4018","Yes","R_3e4UufJ6u6HeOfZ",3719.68
"4019","Yes","R_3e5g4lvddcnjkoZ",62004.13
"4020","Yes","R_3e8KYXycNUjqIsE",296.95
"4021","Yes","R_3eacn6MNmuK19rT",2966.55
"4022","Yes","R_3EbttwlSceKvWpl",8883.36
"4023","Yes","R_3EcHXiW1yKkyjDP",35.91
"4024","Yes","R_3EEesqalY2T8Gdm",558.83
"4025","Yes","R_3eehQVQNcKmEJtd",21008.77
"4026","Yes","R_3EEkdVDJ2YHiSOj",8623.33
"4027","Yes","R_3EfGwTEabmoSRVI",5798.53
"4028","Yes","R_3EFsFPjORsZZZn5",35842.84
"4029","Yes","R_3EG2lAmDB5qrmUO",2467.16
"4030","Yes","R_3EhR0fMrUnhxkXq",2795.14
"4031","Yes","R_3ehrwNfhcQWj8vd",13226.71
"4032","Yes","R_3EjukyESzOBwlP3",7178.52
"4033","Yes","R_3ek9YZGdsDHjUZf",42409.22
"4034","Yes","R_3EKbufgfGp0iJqN",1828.43
"4035","Yes","R_3ElHoNUS8Tyu7RP",9162.66
"4036","Yes","R_3EMd7qNpZzBTfeI",1285.24
"4037","Yes","R_3emmbwwsXsxt4Oj",26440.54
"4038","Yes","R_3emMy2Kk6GA8xPd",9310.81
"4039","Yes","R_3enuyEOsaEVxTNX",32021.62
"4040","Yes","R_3EPPQDreWBHrYIN",4256.52
"4041","Yes","R_3EQ2dhEXGhy72Xx",14483.15
"4042","Yes","R_3EQJpaOtt2aP8HS",21482.25
"4043","Yes","R_3eqS2JnufvMcjz6",6316.28
"4044","Yes","R_3eqVHUBiQdiljFW",10648.19
"4045","Yes","R_3es31tjjFuDqchZ",937.05
"4046","Yes","R_3Es3loppjtpKmVQ",1509.31
"4047","Yes","R_3EsC5YHmiHe5s54",8599.17
"4048","Yes","R_3EsdYJiok38Qvto",6537.8
"4049","Yes","R_3EstwwBJnGlJRF9",13021.3
"4050","Yes","R_3ESuELdvO5mTjxj",5160.84
"4051","Yes","R_3EuLVznxdNt9ygD",14111.85
"4052","Yes","R_3EutPfLBwg7pRd5",708.77
"4053","Yes","R_3ew6vwG8hpJavUw",4342.05
"4054","Yes","R_3EWk755Ir7OPrZ4",20893.98
"4055","Yes","R_3EWpU9jtvio82ZW",13710.01
"4056","Yes","R_3exHO4xJjgNP9gR",1110.57
"4057","Yes","R_3eXwU5h5L53HBTz",2166.84
"4058","Yes","R_3EYhs6sdztDRTgU",3557.73
"4059","Yes","R_3EYYSAYh5CMwpuM",6614.79
"4060","Yes","R_3ez7TNnB78XtMa7",24618.11
"4061","Yes","R_3ezA9QwlGKzfZk4",5370.19
"4062","Yes","R_3ezBqJzPjKM0Dfa",35384.8
"4063","Yes","R_3EzeiT36qvnPNn2",3018.4
"4064","Yes","R_3EZrxwI9XaH5BwK",696.79
"4065","Yes","R_3F2KeQRImk5Mttz",579.36
"4066","Yes","R_3F2RsXO9QCVRCrn",11212.73
"4067","Yes","R_3F4cWjtxeQOW5r7",3216.93
"4068","Yes","R_3F5y4cdVNzWpTQR",3033.86
"4069","Yes","R_3fd7rERokfgxI5Z",3893.76
"4070","Yes","R_3fdWUgAWjxIhg6r",7313.1
"4071","Yes","R_3fdy23s5lo1qhkM",3069.37
"4072","Yes","R_3feEREQuqFE7ClI",1971.34
"4073","Yes","R_3ff9iXWRr8CwTNI",34959.47
"4074","Yes","R_3ffp8zARsGqkOER",22738.92
"4075","Yes","R_3ffvBweXrgA7nbH",1744.92
"4076","Yes","R_3FJqi0ATxRwqj8Q",3341.01
"4077","Yes","R_3FLnCDw2M5okTCc",4520.47
"4078","Yes","R_3FLPTTSok3w7jnv",10521.29
"4079","Yes","R_3FPeOTnJa3dJ112",7100.24
"4080","Yes","R_3fpfYvwlwFhJscl",7436.4
"4081","Yes","R_3fQ1LpHJrg9HlHL",960.29
"4082","Yes","R_3fSLnguIx13H2w4",7365.3
"4083","Yes","R_3FUNDRuv13pcDZN",14324.04
"4084","Yes","R_3fxhcf9cnZWI5qg",7427.2
"4085","Yes","R_3fxHTqxDme8jKUT",401.72
"4086","Yes","R_3fZw8PrvipmbCr0",803.98
"4087","Yes","R_3g1vpqtwzgBUs93",19164.71
"4088","Yes","R_3g2bmHhnUgevJxp",8763.79
"4089","Yes","R_3g6FdS9TC745S4Y",10109.67
"4090","Yes","R_3G7msgwdvuWPgY4",13137
"4091","Yes","R_3G8JXKKyXNCmXUc",7220.79
"4092","Yes","R_3g8lvUze8YAbyXH",16561
"4093","Yes","R_3GBBlhvTFaD1mh7",707.35
"4094","Yes","R_3GBRRr7bndtJPU9",9453.86
"4095","Yes","R_3GBS8tWaQz8xHPl",9942.26
"4096","Yes","R_3GD1CL4OyjglmbZ",17754.46
"4097","Yes","R_3Gf6woMCZ2534lI",3778.75
"4098","Yes","R_3GfYuThn4GzHiWO",3423.77
"4099","Yes","R_3GiWheWDtygg0V2",35013.93
"4100","Yes","R_3GkoSjGfb27dcFl",3840.89
"4101","Yes","R_3gLd8MIY73JqwAv",12038.56
"4102","Yes","R_3GlmpDF7aCOi9wA",4473.12
"4103","Yes","R_3gMW75Ptp1g7ChC",9776.85
"4104","Yes","R_3gOuHWcfs0RuReQ",3042.89
"4105","Yes","R_3GqD1hXu6eSqH31",10608
"4106","Yes","R_3gRcpaI5IB9yFr4",13574.43
"4107","Yes","R_3GrjtiJ9M19hViM",8535.89
"4108","Yes","R_3gS3BKOIcDGgU6n",2097
"4109","Yes","R_3gTrwWhEzAv6gzH",35275.06
"4110","Yes","R_3gUDV8tLJhmGAp6",6573.76
"4111","Yes","R_3Gvz2XC7yM8Jb83",10023.19
"4112","Yes","R_3GwCCWUgtO6KqAH",20751.89
"4113","Yes","R_3Gx4NtSW5BDHYaM",5597.62
"4114","Yes","R_3GxJF4SnLPfejD5",13301.41
"4115","Yes","R_3GxP6iC8HXilAFv",93.96
"4116","Yes","R_3gYgA0qpdE5xHQg",12742.39
"4117","Yes","R_3gYHFD30WKpKPEh",5693.22
"4118","Yes","R_3gYqX0FOP85dgkR",878.73
"4119","Yes","R_3h3VvfXViksWH2f",19329.07
"4120","Yes","R_3h9L8YKiEqpP51c",15076.52
"4121","Yes","R_3HAk4tN4hE1Arcm",13151.05
"4122","Yes","R_3hEeWqNZ7i0UcHj",5221.94
"4123","Yes","R_3hgacN0JQWw8Xjx",7363.13
"4124","Yes","R_3hgutPlXDzG8Ydb",7357.25
"4125","Yes","R_3Hhlv3A6Jj4ne7z",4368.4
"4126","Yes","R_3HhqYe5EEdoWMYK",14901.84
"4127","Yes","R_3hirVgfnDloHJmJ",1135.12
"4128","Yes","R_3Hjj9FarH3Iga6k",6222.35
"4129","Yes","R_3HjNQCp49uYkfcR",8778.93
"4130","Yes","R_3HLKIA2u3ZnY9lM",24919.68
"4131","Yes","R_3HLZ94fSYlErqm4",2024.11
"4132","Yes","R_3hnEZmoJLqoRGs0",8224.42
"4133","Yes","R_3hnGRijfFuA2CwU",3902.92
"4134","Yes","R_3hnJMNKiTFDsnVr",5896.89
"4135","Yes","R_3HNOpheZEt8babI",2469.12
"4136","Yes","R_3HnsALZBCxyoK8h",5285.56
"4137","Yes","R_3ho1k0Z3CxCuIUv",9689.5
"4138","Yes","R_3HOBBoXFv9dlgeK",1711.5
"4139","Yes","R_3HodEyIPSqvm8b2",8764.15
"4140","Yes","R_3HOJvi26PAJuJZK",2647
"4141","Yes","R_3hosWdcmm0vvrdx",17889.06
"4142","Yes","R_3HpkApMzQY1TOOo",800.63
"4143","Yes","R_3HprJyyTGIR9uvR",1464.46
"4144","Yes","R_3hrWBk1nD1Jxqgs",6075.88
"4145","Yes","R_3HUIONMYrlnunP2",1033.84
"4146","Yes","R_3huKAYi4haQXzDn",1246.09
"4147","Yes","R_3Hul1w7TompJtds",7484.5
"4148","Yes","R_3HwyBgrbG8FttC8",1927.65
"4149","Yes","R_3HYTI2GoQycZ7pm",6443.48
"4150","Yes","R_3HzhKIwCcybjVbM",9898.9
"4151","Yes","R_3HZXXVV3o9YAbej",4862.04
"4152","Yes","R_3I0K5JAKywca6PU",18258.01
"4153","Yes","R_3I9nHVMo3pyWm6J",5018.34
"4154","Yes","R_3IaGUIs83jpQZU4",5950.99
"4155","Yes","R_3IaWiqm9a2BnlIF",8445.56
"4156","Yes","R_3IaZTnB1Gr2Jd8y",1198.58
"4157","Yes","R_3Ib0CpTLQzDVjiC",6817.34
"4158","Yes","R_3iBTJp5gQIkRz2f",18529.42
"4159","Yes","R_3IcaxjmR6Rttxu2",1005.48
"4160","Yes","R_3iCE108AGwThd1f",5346.16
"4161","Yes","R_3IcW0cCdlMnkeZO",12624.95
"4162","Yes","R_3iDN6fAYFJQiaBE",4958.79
"4163","Yes","R_3IDsfmJTCTANGJr",10928.69
"4164","Yes","R_3iDSOpUxmGrAf4T",2211.38
"4165","Yes","R_3iDwODhJv2WSQov",621.47
"4166","Yes","R_3iECfeIxMUU3Kme",1010.04
"4167","Yes","R_3iFswoYyum23EOY",5599.6
"4168","Yes","R_3iIQ4QqxRoa0VFq",18672.84
"4169","Yes","R_3im9Cg30Oip8HJG",1826.15
"4170","Yes","R_3imxMFx4h7YnAGb",347.89
"4171","Yes","R_3ind2rov7WpB4Kv",737.1
"4172","Yes","R_3iPhiErZ75JUWHV",263.22
"4173","Yes","R_3IPMrsaowKJJ58Z",2405.14
"4174","Yes","R_3IQaxjhPOxaFJ3O",439.56
"4175","Yes","R_3IQdgPlakBMLdO8",643.43
"4176","Yes","R_3IQQB0Dtvv9riqZ",14379.87
"4177","Yes","R_3ir5gbFGrLCGWWK",7861.09
"4178","Yes","R_3ISm7yGTA6uH07J",5621.38
"4179","Yes","R_3ISSnemD96u33dk",14282.01
"4180","Yes","R_3IsVeutDyfOL4I1",28265.09
"4181","Yes","R_3iUbXeyRSJrM5mX",8411.75
